rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1992-10-08T00:00:00Z
year: 37, Invalid value: 1992
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1991-12-09
year: 37, Invalid value: 1991
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-01-24T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.585277
decimalLongitude: 66, Invalid value: -48.080277
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1991-12-11T00:00:00Z
year: 37, Invalid value: 1991
decimalLatitude: 65, Invalid value: -14.1514
decimalLongitude: 66, Invalid value: -48.0783
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1983-06-25T00:00:00Z
year: 37, Invalid value: 1983
decimalLatitude: 65, Invalid value: -10.31667
decimalLongitude: 66, Invalid value: -40.16667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1981-08-24T00:00:00Z
year: 37, Invalid value: 1981
decimalLatitude: 65, Invalid value: -13.8
decimalLongitude: 66, Invalid value: -41.3
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1992-09-16T00:00:00Z
year: 37, Invalid value: 1992
decimalLatitude: 65, Invalid value: -13.61667
decimalLongitude: 66, Invalid value: -41.81667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1997-01-02T00:00:00Z
year: 37, Invalid value: 1997
decimalLatitude: 65, Invalid value: -4.40806
decimalLongitude: 66, Invalid value: -40.4378
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1993-11-28T00:00:00Z
year: 37, Invalid value: 1993
decimalLatitude: 65, Invalid value: -15.7797
decimalLongitude: 66, Invalid value: -47.9297
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2005-05-22T00:00:00Z
year: 37, Invalid value: 2005
decimalLatitude: 65, Invalid value: -15.438888
decimalLongitude: 66, Invalid value: -42.500833
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1987-06-30T00:00:00Z
year: 37, Invalid value: 1987
decimalLatitude: 65, Invalid value: -3.66667
decimalLongitude: 66, Invalid value: -40.93333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2000-10-27T00:00:00Z
year: 37, Invalid value: 2000
decimalLatitude: 65, Invalid value: -13.61833
decimalLongitude: 66, Invalid value: -46.74111
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1991-05-20T00:00:00Z
year: 37, Invalid value: 1991
decimalLatitude: 65, Invalid value: -8.47528
decimalLongitude: 66, Invalid value: -45.7428
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1979-10-04T00:00:00Z
year: 37, Invalid value: 1979
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1987-08-25T00:00:00Z
year: 37, Invalid value: 1987
decimalLatitude: 65, Invalid value: -22.95
decimalLongitude: 66, Invalid value: -44.46667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1985-10-11T00:00:00Z
year: 37, Invalid value: 1985
decimalLatitude: 65, Invalid value: -19.506944
decimalLongitude: 66, Invalid value: -57.431667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-04-20T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -7.220555
decimalLongitude: 66, Invalid value: -47.763333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1996-02-07T00:00:00Z
year: 37, Invalid value: 1996
decimalLatitude: 65, Invalid value: -14.390555
decimalLongitude: 66, Invalid value: -49.003888
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-04-23T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -7.281111
decimalLongitude: 66, Invalid value: -47.722777
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1983-06-30T00:00:00Z
year: 37, Invalid value: 1983
decimalLatitude: 65, Invalid value: -11.08333
decimalLongitude: 66, Invalid value: -42.71667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1981-08-24T00:00:00Z
year: 37, Invalid value: 1981
decimalLatitude: 65, Invalid value: -13.73333
decimalLongitude: 66, Invalid value: -41.3
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-05-19T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: -6.2
decimalLongitude: 66, Invalid value: -41.65
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1992-09-20T00:00:00Z
year: 37, Invalid value: 1992
decimalLatitude: 65, Invalid value: -14.6
decimalLongitude: 66, Invalid value: -39.31667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1981-08-19T00:00:00Z
year: 37, Invalid value: 1981
decimalLatitude: 65, Invalid value: -12.18333
decimalLongitude: 66, Invalid value: -44.2
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1987-08-28T00:00:00Z
year: 37, Invalid value: 1987
decimalLatitude: 65, Invalid value: -21.88333
decimalLongitude: 66, Invalid value: -41.55
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-04-28T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -7.399722
decimalLongitude: 66, Invalid value: -47.477222
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1981-08-22T00:00:00Z
year: 37, Invalid value: 1981
decimalLatitude: 65, Invalid value: -12.48333
decimalLongitude: 66, Invalid value: -41.31667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1996-08-30T00:00:00Z
year: 37, Invalid value: 1996
decimalLatitude: 65, Invalid value: -12.9711
